dex,name,category,generation,type_1,hp,attack,defense,sp_atk,sp_def,speed,height_m,weight_kgs,bmi,outlier_count,PC1,PC2,PC3,PC4,PC5,cluster
493,Arceus,Mythical,Gen 4,Normal,120,120,120,120,120,120,3.2,320,31.3,1,4.615530315409274,-0.2680812828832789,-0.11338709507261252,0.1429105409274204,0.25689037875849935,4
494,Victini,Mythical,Gen 5,Psychic,100,100,100,100,100,100,0.4,4,25,0,1.3521567316036367,-0.8927266409089549,-1.173558897395458,0.3829886416239491,-0.7827521685816632,1
495,Snivy,Regular,Gen 5,Grass,45,45,55,45,55,63,0.6,8.1,22.5,0,-2.033827920767074,-0.2255199486430589,0.1562339458491595,-0.3254778748072874,0.052980854420871276,3
496,Servine,Regular,Gen 5,Grass,60,60,75,60,75,83,0.8,16,25,0,-0.7378653314347726,-0.45822149803776424,-0.38934035245150567,-0.07526519356865145,-0.21240664417671573,1
497,Serperior,Regular,Gen 5,Grass,75,75,95,75,95,113,3.3,63,5.8,0,1.5069542455562743,-1.0458485341195098,0.02578390433123473,-0.3732203985890815,-0.09188512902081145,1
498,Tepig,Regular,Gen 5,Fire,65,63,45,45,45,45,0.5,9.9,39.6,0,-1.9190910849336418,0.26251272857857794,0.6944541157529798,-0.13429493668975406,0.06929161842176958,3
499,Pignite,Regular,Gen 5,Fire,90,93,55,70,55,55,1,55.5,55.5,0,-0.2980792853955632,0.30472016734239127,0.7012666039579833,0.2993230736099085,0.14746909899916733,1
500,Emboar,Regular,Gen 5,Fire,110,123,65,100,65,65,1.6,150,58.6,0,1.4829610993597149,0.25032419814473617,0.8433511336319588,0.5622328448300165,0.3296335099767419,1
501,Oshawott,Regular,Gen 5,Water,55,55,45,63,45,45,0.5,5.9,23.6,0,-1.9903728845449242,-0.1669787962308536,0.46257465085879257,-0.43548600436689516,0.2919988775543459,3
502,Dewott,Regular,Gen 5,Water,75,75,60,83,60,60,0.8,24.5,38.3,0,-0.6052657734062454,-0.21149030176616768,0.10673091785625025,-0.05170349551149468,0.25047725031209805,1
503,SamurottHisuian Samurott,Regular,Gen 5,Water,90,108,80,100,65,85,1.5,58.2,25.9,0,1.0166222437165287,-0.6551512911720272,0.30042579511840023,0.403862189754043,-0.2080129389991576,1
503,Samurott,Regular,Gen 5,Water,95,100,85,108,70,70,1.5,94.6,42,0,1.198923197689206,-0.10576979732812844,0.07139019829349633,0.08297890819541955,0.13650759554665093,1
504,Patrat,Regular,Gen 5,Normal,45,55,39,35,39,42,0.5,11.6,46.4,0,-2.596766326755155,0.41732588917635915,0.7228327267299705,-0.08534363473638436,0.20955729875466073,3
505,Watchog,Regular,Gen 5,Normal,60,85,69,60,69,77,1.1,27,22.3,0,-0.4967263385878174,-0.4203895685219434,0.1280167947259253,0.11272770457756442,-0.42118556615804037,1
506,Lillipup,Regular,Gen 5,Normal,45,60,45,25,45,55,0.4,4.1,25.6,0,-2.4434567477202194,0.055338327170687956,0.7042670131636997,-0.03844333135359662,-0.30077953624879195,3
507,Herdier,Regular,Gen 5,Normal,65,80,65,35,65,60,0.9,14.7,18.1,0,-1.0598728407809797,0.019255525157552134,0.48511158125328335,-0.20966456128665495,-0.7425492617337806,3
508,Stoutland,Regular,Gen 5,Normal,85,110,90,45,90,80,1.2,61,42.4,0,0.7061935207501452,0.2878350661360713,-0.04080007560042536,0.38860209150532454,-1.0941132329353191,1
509,Purrloin,Regular,Gen 5,Dark,41,50,37,50,37,66,0.4,10.1,63.1,0,-2.484162951272983,0.03546758456467097,0.38184730585063803,0.5619865067279364,0.6671313401155428,3
510,Liepard,Regular,Gen 5,Dark,64,88,50,88,50,106,1.1,37.5,31,0,-0.34203569282852725,-1.2415465661761054,0.44912324762707434,1.0582320786836765,0.3895885802501218,1
511,Pansage,Regular,Gen 5,Grass,50,53,48,53,48,64,0.6,10.5,29.2,0,-1.9390629092836797,-0.2876329046881859,0.37064275260725077,-0.047974539475902675,0.23094102855054138,3
512,Simisage,Regular,Gen 5,Grass,75,98,63,98,63,101,1.1,30.5,25.2,0,0.3189618135529128,-1.212213373707192,0.11750699130873604,0.7978070999722764,0.0781422559580583,1
513,Pansear,Regular,Gen 5,Fire,50,53,48,53,48,64,0.6,11,30.6,0,-1.93813771875146,-0.2677210285676712,0.36323098362180306,-0.032009638562716394,0.24363110343211877,3
514,Simisear,Regular,Gen 5,Fire,75,98,63,98,63,101,1,28,28,0,0.27765263771965903,-1.1819696348212914,0.06142827885886325,0.8517572533047439,0.07509604480294176,1
515,Panpour,Regular,Gen 5,Water,50,53,48,53,48,64,0.6,13.5,37.5,0,-1.9334696809643157,-0.1694851188699454,0.32678817118699455,0.046673103420197905,0.3062638275830424,3
516,Simipour,Regular,Gen 5,Water,75,98,63,98,63,101,1,29,29,0,0.2802605510529155,-1.1659683588675174,0.0576933257517066,0.8631353286368106,0.08575848994075835,1
517,Munna,Regular,Gen 5,Psychic,76,25,45,67,55,24,0.6,23.3,64.7,0,-1.938836945937583,0.7789219306602408,0.06435062774651329,-0.9491311789783267,1.1710383639940716,3
518,Musharna,Regular,Gen 5,Psychic,116,55,85,107,95,29,1.1,60.5,50,0,0.7634217779399962,0.6357439271239694,-0.7515124746238839,-1.4457465870062922,0.6478280201681386,1
519,Pidove,Regular,Gen 5,Normal,50,55,50,36,30,43,0.3,2.1,23.3,0,-2.5732978369118658,0.20609517254510235,0.8906913409846062,-0.2441036853817085,-0.2211604613982863,3
520,Tranquill,Regular,Gen 5,Normal,62,77,62,50,42,65,0.6,15,41.7,0,-1.39245208872985,0.09081359703162234,0.5807091546683912,0.41739286894119404,-0.2984046549408753,3
521,Unfezant,Regular,Gen 5,Normal,80,115,80,65,55,93,1.2,29,20.1,0,0.32933185349003125,-0.5911216089339959,0.6683004500454213,0.8398837114163322,-0.9630221876255245,1
522,Blitzle,Regular,Gen 5,Electric,45,60,32,50,32,76,0.8,29.8,46.6,0,-2.156191900609998,-0.34276291082617943,0.9089227482396003,0.6833605244143075,0.6133546636451803,3
523,Zebstrika,Regular,Gen 5,Electric,75,100,63,80,63,116,1.6,79.5,31.1,0,0.5748700141661601,-1.0722748597568292,0.5209284824428333,1.1180669752393604,0.08910032840878464,1
524,Roggenrola,Regular,Gen 5,Rock,55,75,85,25,25,15,0.4,18,112.5,0,-2.1811232466549964,2.435744145591226,0.4874638097138217,0.36338360035571926,-0.5355775497113231,3
525,Boldore,Regular,Gen 5,Rock,70,105,105,50,40,20,0.9,102,125.9,1,-0.45150255595341604,2.719757107512101,0.301539275007342,0.5900322764234723,-0.5684254974764839,2
526,Gigalith,Regular,Gen 5,Rock,85,135,130,60,80,25,1.7,260,90,0,1.849622883413612,2.7239692805300066,0.23429789923604172,-0.06684851296290528,-1.056161856755477,2
527,Woobat,Regular,Gen 5,Psychic,65,45,43,55,43,72,0.4,2.1,13.1,0,-1.9316724245964632,-0.6979641196620511,0.5981829820251638,-0.08366662939201933,0.2877539245876338,3
528,Swoobat,Regular,Gen 5,Psychic,67,57,55,77,55,114,0.9,10.5,13,0,-0.7397331876941979,-1.5199872224609798,0.17785585629434675,0.6051418805817776,0.3686687406035407,1
529,Drilbur,Regular,Gen 5,Ground,60,85,40,30,45,68,0.3,8.5,94.4,0,-1.8710282612399092,0.6713982308510903,0.5384073685449451,1.3428716455421725,0.057433649315031365,3
530,Excadrill,Regular,Gen 5,Ground,110,135,60,50,65,88,0.7,40.4,82.4,0,0.5847931279703578,0.32689676668409945,0.7092177226481919,1.7679653801146844,-0.6721851205806418,1
531,AudinoMega Audino,Regular,Gen 5,Normal,103,60,126,80,126,50,1.5,32,14.2,0,1.4398298565304053,0.37373199781826694,-1.4715757341368825,-1.8598611490941725,-0.7862282393483304,1
531,Audino,Regular,Gen 5,Normal,103,60,86,60,86,50,1.1,31,25.6,0,0.1053321818528272,0.3553943538097859,-0.1558084750338531,-1.0359047930545606,-0.33771934582933844,1
532,Timburr,Regular,Gen 5,Fighting,75,80,55,25,35,35,0.6,12.5,34.7,0,-1.8076339036032356,0.7328515647948881,1.297736535188293,-0.11400370679899163,-0.6590561743649188,3
533,Gurdurr,Regular,Gen 5,Fighting,85,105,85,40,50,40,1.2,40,27.8,0,-0.3312368062766454,0.7977250829932767,1.042630203669038,-0.21645203728992346,-1.219680847883291,1
534,Conkeldurr,Regular,Gen 5,Fighting,105,140,95,55,65,45,1.4,87,44.4,0,1.1043165487444846,1.024389745017368,0.934597497164601,0.2269041606741154,-1.4104680009877895,1
535,Tympole,Regular,Gen 5,Water,50,50,40,50,40,64,0.5,4.5,18,0,-2.2501808037313515,-0.4956156757457989,0.6667159901257245,-0.0728882849186048,0.2504435191291312,3
536,Palpitoad,Regular,Gen 5,Water,75,65,55,65,55,69,0.8,17,26.6,0,-0.9876068034271894,-0.4009355742087656,0.4171796111730867,-0.026576795370929968,0.13854378711223692,3
537,Seismitoad,Regular,Gen 5,Water,105,95,75,85,75,74,1.5,62,27.6,0,0.940341044718309,-0.3148534080693026,0.3545721089153262,-0.050997007993988874,-0.11840647683553221,1
538,Throh,Regular,Gen 5,Fighting,120,100,85,30,85,45,1.3,55.5,32.8,0,0.6167335534465429,0.9360851664698281,0.6815117443541232,-0.5457408802202076,-1.1698474932536602,1
539,Sawk,Regular,Gen 5,Fighting,75,125,75,30,75,85,1.4,51,26,0,0.2836389078346232,-0.05157569388271968,0.740502308235725,0.7101643247934799,-1.3720924724978532,1
540,Sewaddle,Regular,Gen 5,Bug,45,53,70,40,60,42,0.3,2.5,27.8,0,-2.0166086075565937,0.4026433071289022,-0.11616862179597177,-0.626961304750863,-0.45680777121545046,3
541,Swadloon,Regular,Gen 5,Bug,55,63,90,50,80,42,0.5,7.3,29.2,0,-1.063780330385943,0.5365277049593391,-0.6495795615724899,-0.8454737741368403,-0.7589733467804879,3
542,Leavanny,Regular,Gen 5,Bug,75,103,80,70,80,92,1.2,20.5,14.2,0,0.45307070372537195,-0.7792109281649183,-0.04273679172737069,0.3380701444237438,-0.7882717037142359,1
543,Venipede,Regular,Gen 5,Bug,30,45,59,30,39,57,0.4,5.3,33.1,0,-2.7034755351062376,0.2090228479939877,0.35183772716065453,-0.08221452643912838,-0.19366448392745025,3
544,Whirlipede,Regular,Gen 5,Bug,40,55,99,40,79,47,1.2,58.5,40.6,0,-0.9885867962210975,0.9180359662986401,-0.5456320150341294,-0.8541295972656271,-0.5750792114965673,3
545,Scolipede,Regular,Gen 5,Bug,60,100,89,55,69,112,2.5,200.5,32.1,0,1.0984108089723328,-0.14764352226668861,0.8018146506840536,0.7507427553549963,-0.23669665260472628,1
546,Cottonee,Regular,Gen 5,Grass,40,27,60,37,50,66,0.3,0.6,6.7,0,-2.5087295957809244,-0.36662244551181955,0.10114428798183792,-0.5558665092732469,-0.08149301014669891,3
547,Whimsicott,Regular,Gen 5,Grass,60,67,85,77,75,116,0.7,6.6,13.5,0,-0.17778551723149771,-1.2760596500820387,-0.6740410739698547,0.5112666844038734,-0.3571780251042069,1
548,Petilil,Regular,Gen 5,Grass,45,35,50,70,50,30,0.5,6.6,26.4,0,-2.298104375150249,0.08922114330973596,0.021713717887828346,-1.0352665069552105,0.6006210075847205,3
549,LilligantHisuian Lilligant,Regular,Gen 5,Grass,70,105,75,50,75,105,1.2,19.2,13.3,0,0.16024152415337486,-0.8695770477703609,0.2600497543322759,0.734198729014466,-0.9987835798292716,1
549,Lilligant,Regular,Gen 5,Grass,70,60,75,110,75,90,1.1,16.3,13.5,0,0.08685988659650165,-1.2314942801918527,-0.6316033797074546,-0.2338047474005608,0.44951856328060835,1
550,BasculinRed-Striped Form,Regular,Gen 5,Water,70,92,65,80,55,98,1,18,18,0,-0.18592451428696993,-1.0755189078698253,0.3516997195429413,0.7144234553396069,-0.22889806272618454,1
550,BasculinBlue-Striped Form,Regular,Gen 5,Water,70,92,65,80,55,98,1,18,18,0,-0.18592451428696993,-1.0755189078698253,0.3516997195429413,0.7144234553396069,-0.22889806272618454,1
550,BasculinWhite-Striped Form,Regular,Gen 5,Water,70,92,65,80,55,98,1,18,18,0,-0.18592451428696993,-1.0755189078698253,0.3516997195429413,0.7144234553396069,-0.22889806272618454,1
551,Sandile,Regular,Gen 5,Ground,50,72,35,35,35,65,0.7,15.2,31,0,-2.1644054183461177,-0.20607351183959788,1.1327971878460272,0.43299275701001794,-0.020312707888107073,3
552,Krokorok,Regular,Gen 5,Ground,60,82,45,45,45,74,1,33.4,33.4,0,-1.3212165232993913,-0.27195656526387985,0.97015015991144,0.5301782904866034,-0.07238484747501683,3
553,Krookodile,Regular,Gen 5,Ground,95,117,80,65,70,92,1.5,96.3,42.8,0,1.0656878169547543,-0.08303391946722183,0.6103058412335967,0.8563238495190475,-0.5789680299306315,1
554,DarumakaGalarian Darumaka,Regular,Gen 5,Ice,70,90,45,15,45,50,0.7,40,81.6,0,-1.6508654754798608,1.1326590546743591,1.0805319787511463,0.7951732185911863,-0.27881056659849146,3
554,Darumaka,Regular,Gen 5,Fire,70,90,45,15,45,50,0.6,37.5,104.2,0,-1.7005075062701012,1.4249500327200721,0.9024788328001475,1.0751923633610185,-0.11996202687488855,3
555,DarmanitanGalarian Standard Mode,Regular,Gen 5,Ice,105,140,55,30,55,95,1.7,120,41.5,0,0.8071171605651358,0.042236339429079,1.925893351452717,1.4531605224445894,-0.8633977172153035,1
555,DarmanitanGalarian Zen Mode,Regular,Gen 5,Ice,105,160,55,30,55,135,1.7,120,41.5,0,1.3377116400467457,-0.6554360901457579,1.97158548122497,2.5284062989066434,-1.1114809985899643,1
555,DarmanitanStandard Mode,Regular,Gen 5,Fire,105,140,55,30,55,95,1.3,92.9,55,0,0.5891206247806311,0.1463428317035741,1.6459358962541983,1.6958979887014165,-0.8992862238415673,1
555,DarmanitanZen Mode,Regular,Gen 5,Fire,105,30,105,140,105,55,1.3,92.9,55,0,1.3466816822346086,0.1832043797299786,-1.7222444988808265,-1.4464917156606172,1.3079774419483299,1
556,Maractus,Regular,Gen 5,Grass,75,86,67,106,67,60,1,28,28,0,0.01763613518439565,-0.5141560123035743,-0.1401911312020318,-0.21215304862212636,0.24131438390767962,1
557,Dwebble,Regular,Gen 5,Bug,50,65,85,35,35,55,0.3,14.5,161.1,1,-1.9199363692797171,2.2451014786129226,-0.3705674913319623,1.5160072936462652,0.1676925342739235,2
558,Crustle,Regular,Gen 5,Bug,70,105,125,65,75,45,1.4,200,102,0,1.0438995283680301,2.2454244431009265,-0.3450267791893322,0.247525197154002,-0.5407398880418879,2
559,Scraggy,Regular,Gen 5,Dark,50,75,70,35,70,48,0.6,11.8,32.8,0,-1.4285817320812568,0.4311876674393825,-0.021476047617093673,-0.33281373318089036,-0.7214811412490794,3
560,Scrafty,Regular,Gen 5,Dark,65,90,115,45,115,58,1.1,30,24.8,0,0.49559174879236473,0.5477889040243492,-1.1361117112526589,-0.8208908294252226,-1.5130785701450837,1
561,Sigilyph,Regular,Gen 5,Psychic,72,58,80,103,80,97,1.4,14,7.1,0,0.28954087206262585,-1.3200715672927146,-0.6061880781625975,-0.31729768319485824,0.30486927573050415,1
562,Yamask,Regular,Gen 5,Ghost,38,30,85,55,65,30,0.5,1.5,6,0,-2.0217316053124814,0.31091393456834665,-0.5297921373325435,-1.5867142779901806,-0.3327780630574085,3
562,YamaskGalarian Yamask,Regular,Gen 5,Ground,38,55,85,30,65,30,0.5,1.5,6,0,-1.9784416032305996,0.5668743921287134,-0.12088953940822778,-1.2205458788650339,-1.0476500973204406,3
563,Cofagrigus,Regular,Gen 5,Ghost,58,50,145,95,105,30,1.7,76.5,26.5,0,0.7765312871744195,1.0071903049678848,-1.69840505743094,-2.112842560907924,-0.5527589239009254,1
564,Tirtouga,Regular,Gen 5,Water,54,78,103,53,45,22,0.7,16.5,33.7,0,-1.2232589513242464,1.1380453323100177,0.14899658212469294,-0.7457110502583884,-1.096890135228443,3
565,Carracosta,Regular,Gen 5,Water,74,108,133,83,65,32,1.2,81,56.3,0,0.7913783372213852,1.4638389556763634,-0.3744408895874004,-0.41888026703024417,-1.204646711417774,1
566,Archen,Regular,Gen 5,Rock,55,112,45,74,45,70,0.5,9.5,38,0,-1.00470168615574,-0.5248904193313753,0.596007591352931,0.9543862703052429,-0.24845388575544947,3
567,Archeops,Regular,Gen 5,Rock,75,140,65,112,65,110,1.4,32,16.3,0,1.1896728162547556,-1.6167959834080023,0.3278558419567542,1.301996627601922,-0.3898063222023961,1
568,Trubbish,Regular,Gen 5,Poison,50,50,62,40,62,65,0.6,31,86.1,0,-1.7172246967723188,0.7720061801848308,-0.2881673670042987,0.40589865609842934,0.36622321087206383,3
569,Garbodor,Regular,Gen 5,Poison,80,95,82,60,82,75,1.9,107.3,29.7,0,0.7418655879369214,0.09497928807534134,0.3632070442140039,-0.11105164668270105,-0.3810844894344274,1
570,Zorua,Regular,Gen 5,Dark,40,65,40,80,40,65,0.7,12.5,25.5,0,-1.8220029028987914,-0.7274829584605376,0.41632397502052665,0.14538118704619246,0.557663056418114,3
570,ZoruaHisuian Zorua,Regular,Gen 5,Normal,35,60,40,85,40,70,0.7,12.5,25.5,0,-1.8720069618786084,-0.8757512404990762,0.27779509669715485,0.18246099100877883,0.7057181476150648,3
571,ZoroarkHisuian Zoroark,Regular,Gen 5,Normal,55,100,60,125,60,110,1.6,73,28.5,0,0.5921709340794841,-1.5585746206378048,0.008949257298697555,0.9615715518080339,0.7094602539999298,1
571,Zoroark,Regular,Gen 5,Dark,60,105,60,120,60,105,1.6,81.1,31.7,0,0.6653612622349024,-1.3455460777112287,0.14741060758316707,0.9607077914673544,0.6077061058280954,1
572,Minccino,Regular,Gen 5,Normal,55,50,40,40,40,75,0.4,5.8,36.3,0,-2.232335029967748,-0.3261566594757821,0.6446511712580719,0.392346802307706,0.261414848781762,3
573,Cinccino,Regular,Gen 5,Normal,75,95,60,65,60,115,0.5,7.5,30,0,-0.29723773876781867,-1.1385741872133632,0.20797076860291974,1.3335831380694423,-0.39484233561348225,1
574,Gothita,Regular,Gen 5,Psychic,45,30,50,55,65,45,0.4,5.8,36.3,0,-2.2485689857551736,0.08878529014124614,-0.32530292534969607,-0.7869659575427435,0.547060220990771,3
575,Gothorita,Regular,Gen 5,Psychic,60,45,70,75,85,55,0.7,18,36.7,0,-0.9270405424283454,-0.03845260503421956,-0.8422243253971126,-0.7960550947102164,0.3509690870445086,3
576,Gothitelle,Regular,Gen 5,Psychic,70,55,95,95,110,65,1.5,44,19.6,0,0.5924541864313473,-0.32216653019687397,-1.2984055342108056,-1.2425481802952962,0.12921290805541435,1
577,Solosis,Regular,Gen 5,Psychic,45,30,40,105,50,20,0.3,1,11.1,0,-2.2632388638043386,-0.42987154006030237,-0.20808472026852334,-1.4576333494810993,1.1410731207945635,3
578,Duosion,Regular,Gen 5,Psychic,65,40,50,125,60,30,0.6,8,22.2,0,-1.1921611868937831,-0.5124831269994711,-0.45941379219849626,-1.274125704144438,1.2728340444835895,3
579,Reuniclus,Regular,Gen 5,Psychic,110,65,75,125,85,30,1,20.1,20.1,0,0.5936506766053385,-0.18437858772076426,-0.5348773830072491,-1.4938595536709525,0.5584048996554041,1
580,Ducklett,Regular,Gen 5,Water,62,44,50,44,50,55,0.5,5.5,22,0,-2.014405114555212,-0.10165451724833263,0.46257877154064253,-0.440037983955628,0.10666579566746068,3
581,Swanna,Regular,Gen 5,Water,75,87,63,87,63,98,1.3,24.2,14.3,0,0.1020061099193405,-1.2055453658641822,0.2766628633120531,0.4463277204675638,0.02220442500527539,1
582,Vanillite,Regular,Gen 5,Ice,36,50,50,65,60,44,0.4,5.7,35.6,0,-2.1164945802280446,-0.020913190778457824,-0.2573102999627626,-0.509151829303868,0.37704582364854156,3
583,Vanillish,Regular,Gen 5,Ice,51,65,65,80,75,59,1.1,41,33.9,0,-0.7329865730526659,-0.1940371313065117,-0.37052807976537017,-0.44824436863940115,0.3266712221262311,3
584,Vanilluxe,Regular,Gen 5,Ice,71,95,85,110,95,79,1.3,57.5,34,0,1.0028466267297964,-0.5832661784735057,-0.882599270394338,-0.06725906775529614,0.046277213655324625,1
585,Deerling,Regular,Gen 5,Normal,60,60,50,40,50,75,0.6,19.5,54.2,0,-1.6877176119172188,0.05077386180174129,0.41394170690941823,0.5303785663273687,0.15581021129442124,3
586,Sawsbuck,Regular,Gen 5,Normal,80,100,70,60,70,95,1.9,92.5,25.6,0,0.6067829084344332,-0.46072880083056567,0.739696492754885,0.4872095900027511,-0.28776129830184255,1
587,Emolga,Regular,Gen 5,Electric,55,75,60,75,60,103,0.4,5,31.3,0,-0.8728477855451814,-1.0617911570942917,-0.2265410567975945,0.8822601939968368,0.005218882286349688,1
588,Karrablast,Regular,Gen 5,Bug,50,75,45,40,45,60,0.5,5.9,23.6,0,-1.9555684157719844,-0.20157928156351848,0.7408602778477533,0.17749600138547442,-0.30346887226973396,3
589,Escavalier,Regular,Gen 5,Bug,70,135,105,60,105,20,1,33,33,0,0.7198427343374889,1.0765227805004882,-0.6046618906184834,-0.7947776098003728,-1.791530169761561,1
590,Foongus,Regular,Gen 5,Grass,69,55,45,55,55,15,0.2,1,25,0,-2.056193290437895,0.45366162461922965,0.39319610572324276,-1.0790918406053676,0.08804750166034742,3
591,Amoonguss,Regular,Gen 5,Grass,114,85,70,85,80,30,0.6,10.5,29.2,0,0.19723417415371677,0.28432451305164747,-0.020190253657248844,-0.9088528717571362,-0.22611205289052277,1
592,Frillish,Regular,Gen 5,Water,55,40,50,65,85,40,1.2,33,22.9,0,-1.2978601985436757,-0.04751972394538914,-0.2880648261947143,-1.3306861883597227,0.6464653999012575,3
593,Jellicent,Regular,Gen 5,Water,100,60,70,85,105,60,2.2,135,27.9,0,1.119689209007918,0.021267777797914333,-0.09856488168952864,-1.223772948564418,0.7941503496472184,1
594,Alomomola,Regular,Gen 5,Water,165,75,80,40,45,65,1.2,31.6,21.9,0,0.5830196342209486,0.3858785985172614,1.7097696785162735,-0.21699619476094922,-0.703694294022277,1
595,Joltik,Regular,Gen 5,Bug,50,47,50,57,50,65,0.1,0.6,60,0,-2.1190545971445114,0.05392480107732636,-0.15384210513164592,0.3210487286645942,0.46941714371620225,3
596,Galvantula,Regular,Gen 5,Bug,70,77,60,97,60,108,0.8,14.3,22.3,0,-0.19084831131532284,-1.4409070307820557,-0.0922058127648699,0.7563415248353791,0.314934918223229,1
597,Ferroseed,Regular,Gen 5,Grass,44,50,91,24,86,10,0.6,18.8,52.2,0,-1.7434021472602723,1.6790160075074654,-0.73844745568476855,-1.4290259964838388,-0.7454608638127391,3
598,Ferrothorn,Regular,Gen 5,Grass,74,94,131,54,116,20,1,110,110,0,0.8760004159970444,2.656577626797699,-1.593618779308815,-0.6580988195387385,-0.9026606082716622,2
599,Klink,Regular,Gen 5,Steel,40,55,70,45,60,30,0.3,21,233.3,1,-2.135938626360102,3.3190677585824275,-1.3933213897873602,1.4983265512080328,1.292081780848194,2
600,Klang,Regular,Gen 5,Steel,60,80,95,70,85,50,0.6,51,141.7,1,-0.27603234980729063,1.853310466210105,-1.4244022112813408,0.6830063156096803,0.2323201964011492,2
601,Klinklang,Regular,Gen 5,Steel,60,100,115,70,85,90,0.6,81,225,1,0.5456910775012671,2.563523668141904,-2.0369340980426136,2.6299905840551987,0.3851479283628403,2
602,Tynamo,Regular,Gen 5,Electric,35,55,40,45,40,60,0.2,0.3,7.5,0,-2.6091860601183963,-0.5562074678990369,0.5751834837765326,-0.11119538628850428,-0.05641635360933028,3
603,Eelektrik,Regular,Gen 5,Electric,65,85,70,75,70,40,1.2,22,15.3,0,-0.48745349599376886,-0.021416157909013633,0.13728168848829891,-0.7941677786251287,-0.32830777076230644,1
604,Eelektross,Regular,Gen 5,Electric,85,115,80,105,80,50,2.1,80.5,18.3,0,1.282270090973106,-0.17704091904250457,0.290967984594504,-0.5966217263445188,-0.1772782567074524,1
605,Elgyem,Regular,Gen 5,Psychic,55,55,55,85,55,30,0.5,9,36,0,-1.6205084912952246,0.130677952330632,-0.12032997248751533,-0.7823066075801354,0.5061557673677813,3
606,Beheeyem,Regular,Gen 5,Psychic,75,75,75,125,95,40,1,34.5,34.5,0,0.4109768366117171,-0.2188450012977491,-1.088615166886051,-1.043739698038856,0.5671494555960463,1
607,Litwick,Regular,Gen 5,Ghost,50,30,55,65,55,20,0.3,3.1,34.4,0,-2.360032531455684,0.46931522462590414,-0.18354283165934188,-1.2394427433385489,0.5237069236500136,3
608,Lampent,Regular,Gen 5,Ghost,60,40,60,95,60,55,0.6,13,36.1,0,-1.2709310250109591,-0.33517805447591076,-0.4479468623604039,-0.5824508657195425,0.8404980701901534,3
609,Chandelure,Regular,Gen 5,Ghost,60,55,90,145,90,80,1,34.3,34.3,0,0.5444399677023272,-0.9763407386455316,-1.691186681923864,-0.5037548255719015,0.9173508132550561,1
610,Axew,Regular,Gen 5,Dragon,46,87,60,30,40,57,0.6,18,50,0,-1.8283224826235192,0.5025792246184926,0.7343021020229269,0.5671272795215865,-0.6241251921324473,3
611,Fraxure,Regular,Gen 5,Dragon,66,117,70,40,50,67,1,36,36,0,-0.543084028830608,0.21872714919164,0.9263279839775942,0.7169752076115393,-1.0854156885882882,1
612,Haxorus,Regular,Gen 5,Dragon,76,147,90,60,70,97,1.8,105.5,32.6,0,1.3643177243925113,-0.16081861703351824,0.7453009012913568,1.162933108657096,-1.2711632512563673,1
613,Cubchoo,Regular,Gen 5,Ice,55,70,40,60,40,40,0.5,8.5,34,0,-1.9971975192031697,0.04632952701850378,0.708946805761916,-0.14923642974009454,0.2015928961497429,3
614,Beartic,Regular,Gen 5,Ice,95,130,80,70,80,50,2.6,260,38.5,0,1.955157988939161,0.9688698722643202,1.2987881748911376,-0.2436051666887302,-0.16790313586041705,4
615,Cryogonal,Regular,Gen 5,Ice,80,50,50,95,135,105,1.1,148,122.3,1,0.9139850536897804,0.10846253645516257,-1.9014360820269387,0.667367246652615,2.0726497833958186,1
616,Shelmet,Regular,Gen 5,Bug,50,40,85,40,65,25,0.4,7.7,48.1,0,-1.9375166083580604,1.1513156563685345,-0.4732027936674195,-1.0507352945298765,-0.3507896363042768,3
617,Accelgor,Regular,Gen 5,Bug,80,70,40,100,60,145,0.8,25.3,39.5,0,-0.03026445687746408,-2.0567556046695294,-0.016279362432578937,1.6751756131079096,1.0314056140723573,1
618,Stunfisk,Regular,Gen 5,Ground,109,66,84,81,99,32,0.7,11,22.4,0,0.31262243560395214,0.3181897010239597,-0.6547324102246743,-1.4486051830798823,-0.2800962780813826,1
618,StunfiskGalarian Stunfisk,Regular,Gen 5,Ground,109,81,99,66,84,32,0.7,20.5,41.8,0,0.34084377306594693,0.9477755743763352,-0.3361756520659394,-0.9109584907871461,-0.7924228094001975,1
619,Mienfoo,Regular,Gen 5,Fighting,45,85,50,55,50,65,0.9,20,24.7,0,-1.4256130817694335,-0.3565896443320389,0.5960914354031184,0.2431584927315122,-0.20771207412481857,3
620,Mienshao,Regular,Gen 5,Fighting,65,125,60,95,60,105,1.4,35.5,18.1,0,0.5285111942987275,-1.3843379809803158,0.4771305763327415,1.1446768360495327,-0.29556007127541717,1
621,Druddigon,Regular,Gen 5,Dragon,77,120,90,60,90,48,1.6,139,54.3,0,0.9867699091843399,1.041550361438966,0.12006482153854306,-0.10511063832494472,-0.7091164369833016,1
622,Golett,Regular,Gen 5,Ground,59,74,50,35,50,35,1,92,92,0,-1.5420773377225236,1.492901093292668,0.7054694620322537,0.24461748771630226,0.39695938550514365,3
623,Golurk,Regular,Gen 5,Ground,89,124,80,55,80,55,2.8,330,42.1,1,1.9470355345601544,1.2681088392836457,1.553286196810391,-0.18782126143299607,-0.036291129938672465,4
