dex,name,category,generation,type_1,hp,attack,defense,sp_atk,sp_def,speed,height_m,weight_kgs,bmi,outlier_count,PC1,PC2,PC3,PC4,PC5,cluster
424,Ambipom,Regular,Gen 4,Normal,75,100,66,60,66,115,1.2,20.3,14.1,0,-1.3302247924084796,-0.6737378963835592,-1.1192514424846038,-0.12557343624954376,0.4232745287392829,3
426,Drifblim,Regular,Gen 4,Ghost,150,80,44,90,54,80,1.2,15,10.4,0,-0.49714763668063255,-1.0249923209400524,-1.4476658058449363,2.2204290749771127,-2.145323866235879,4
428,Mega Lopunny,Regular,Gen 4,Normal,65,136,94,54,96,135,1.3,28.3,16.7,0,-0.47564793691753804,-0.6756306123780367,-0.6891804036052486,-1.1993775325164615,1.7861426923020856,3
428,Lopunny,Regular,Gen 4,Normal,65,76,84,54,96,105,1.2,33.3,23.1,0,-1.1640335332997938,0.16939271424672117,0.2946249730968432,-0.3716923124656675,0.5267046114185964,3
429,Mismagius,Regular,Gen 4,Ghost,60,60,60,105,105,105,0.9,4.4,5.4,0,-1.7537005652494997,-1.0030476151825882,1.3718770498908508,-0.34127556247218077,-0.23087270057878018,3
430,Honchkrow,Regular,Gen 4,Dark,100,125,52,105,52,71,0.9,27.3,33.7,0,-0.5689548484925433,-0.6726091252683737,-1.534272354219945,0.6466617805825471,-0.7028082498012695,3
432,Purugly,Regular,Gen 4,Normal,71,82,64,64,59,112,1,43.8,43.8,0,-1.4927176874335562,-0.13074940141110886,-1.11627115895483,-0.5712289808180999,-0.3091601440710301,3
435,Skuntank,Regular,Gen 4,Poison,103,93,67,71,61,84,1,38,38,0,-0.7042439530094255,0.044219447617241905,-1.2158569336132308,0.6086532033578403,-0.7605718253194504,3
437,Bronzong,Regular,Gen 4,Steel,67,89,116,79,116,33,1.3,187,110.7,1,1.0476512083872942,2.6662287078085445,1.1597828161216772,-0.8984809300342473,-0.32027785350319227,2
441,Chatot,Regular,Gen 4,Normal,76,65,45,92,42,91,0.5,1.9,7.6,0,-2.3356039075040798,-0.7775482050544092,-0.8980429311835446,0.6280494498296634,-0.8263609535954037,3
442,Spiritomb,Regular,Gen 4,Ghost,50,92,108,92,108,35,1,108,108,0,0.2589189781933199,2.3674078612742107,1.1886282661438696,-1.2110970689813656,-0.08069218532286715,2
445,Garchomp,Regular,Gen 4,Dragon,108,130,95,80,85,102,1.9,95,26.3,0,0.8431694917615853,-0.6040491034121367,-0.8735097164991361,0.13547912168758827,0.3642829812217468,4
445,Mega Garchomp,Regular,Gen 4,Dragon,108,170,115,120,95,92,1.9,95,26.3,0,1.8619755551621666,-0.9859775131529744,-0.48231315172914385,-0.21935764655288015,1.0073695500896338,4
448,Mega Lucario,Regular,Gen 4,Fighting,70,145,88,140,70,112,1.3,57.5,34,0,0.07020403332073753,-1.5212758874938825,-0.585689872573004,-1.284003370920611,0.6273167287818402,3
448,Lucario,Regular,Gen 4,Fighting,70,110,70,115,70,90,1.2,54,37.5,0,-0.628632898891293,-0.7257444977435935,-0.3801597303674062,-0.5224854514745756,-0.08800309005673582,3
450,Hippowdon,Regular,Gen 4,Ground,108,112,118,68,72,47,2,300,75,0,2.024219885678113,1.6650582951760902,-0.969532752784856,0.41190527026351087,-0.3475850601283438,2
452,Drapion,Regular,Gen 4,Poison,70,90,110,60,75,95,1.3,61.5,36.4,0,-0.4855688504996879,0.6574284020003914,-0.31363973618787383,-0.39164841996403166,0.7893143818255679,4
454,Toxicroak,Regular,Gen 4,Poison,83,106,65,86,65,85,1.3,44.4,26.3,0,-0.7365837037528861,-0.47107786507692306,-0.8901938640534419,0.2696917995310767,-0.10126018481199024,3
455,Carnivine,Regular,Gen 4,Grass,74,100,72,90,72,46,1.4,27,13.8,0,-0.7299691090268775,0.11351630282631003,-0.0913730000399343,1.0628256089051367,0.2639149030365406,4
457,Lumineon,Regular,Gen 4,Water,69,69,76,69,86,91,1.2,24,16.7,0,-1.3194257205282964,-0.001012382761494235,0.3142802859171975,0.15030050634355113,0.12551904667961994,3
460,Mega Abomasnow,Regular,Gen 4,Grass,90,132,105,132,105,30,2.7,185,25.4,0,2.003220586690696,-0.12291642630083302,0.9681679718472836,0.85486447154433165,0.475850725126872,4
460,Abomasnow,Regular,Gen 4,Grass,90,92,75,92,85,60,2.2,135.5,28,0,0.3324221774684323,-0.09010918172803203,0.09427996708955334,0.826208407594017,-0.37369787928910214,4
461,Weavile,Regular,Gen 4,Dark,70,120,65,45,85,125,1.1,34,28.1,0,-1.0537163736341988,-0.4838436879527653,-1.1516024316990683,-0.8125912157212233,0.8016023180855381,3
462,Magnezone,Regular,Gen 4,Electric,70,70,115,130,90,60,1.2,180,125,1,0.7847246644484303,1.6866868574073344,1.0476300167433328,-1.6596518443275587,-1.3915422526270593,2
463,Lickilicky,Regular,Gen 4,Normal,110,85,95,80,95,50,1.7,140,48.4,0,0.846655974105113,0.9394191256257056,0.26713267333763707,0.9622813825138703,-0.7822553507319261,4
464,Rhyperior,Regular,Gen 4,Ground,115,140,130,55,55,40,2.4,282.8,49.1,0,2.390632780120275,1.4835791543764851,-1.836035932412177,1.1746954784067614,0.6417168209996229,2
465,Tangrowth,Regular,Gen 4,Grass,100,100,125,110,50,50,2,128.6,32.2,0,0.9839300538591776,0.4829159058154775,-0.4824226436056095,0.9889991458056885,0.09030773141533947,4
466,Electivire,Regular,Gen 4,Electric,75,123,67,95,85,95,1.8,138.6,42.8,0,0.1516064106561705,-0.674606782001241,-0.5581102840312528,-0.6286709603208132,0.06937792336535968,3
467,Magmortar,Regular,Gen 4,Fire,75,95,67,125,95,83,1.6,68,26.6,0,-0.3217698087582914,-0.9530940547109917,0.7185973880605248,-0.16068492284511854,-0.366151306369876,3
468,Togekiss,Regular,Gen 4,Fairy,85,50,95,120,115,80,1.5,38,16.9,0,-0.33374897935486875,-0.3184554067944335,2.131782327608888,0.29534788954778046,-0.5988903557073847,4
469,Yanmega,Regular,Gen 4,Bug,86,76,86,116,56,95,1.9,51.5,14.3,0,-0.5343632031991035,-0.9902639037594744,-0.19017493873968036,0.3672579621885157,-0.36259976392507265,3
470,Leafeon,Regular,Gen 4,Grass,65,110,130,60,65,95,1,25.5,25.5,0,-0.4674974085453433,0.7378673133508373,-0.6348756740487153,-0.4482815516389931,1.6981405361949231,4
471,Glaceon,Regular,Gen 4,Ice,65,60,110,130,95,65,0.8,25.9,40.5,0,-0.6137958768537723,0.4891817515696486,1.8059661015357849,-0.33360622167802,-0.25769949964916056,4
472,Gliscor,Regular,Gen 4,Ground,75,95,125,45,75,95,2,42.5,10.6,0,-0.1506620109648637,0.5026578077137474,-0.35225900271404503,0.2532600014780599,1.5838366325058932,4
473,Mamoswine,Regular,Gen 4,Ice,110,130,80,70,60,80,2.5,291,46.6,0,1.5530326174368725,-0.11022465491224143,-1.9448214046659933,0.4615236680646014,-0.32916520512049596,4
474,Porygon-Z,Regular,Gen 4,Normal,85,80,70,135,75,90,0.9,34,42,0,-0.754332229385124,-0.7754154517943592,0.30894721182634094,-0.3152950385428306,-1.1323338022479124,3
475,Gallade,Regular,Gen 4,Psychic,68,125,65,65,115,80,1.6,52,20.3,0,-0.3001695061801551,-0.22311356210656566,0.22287995934508525,-0.054074516267613004,0.9090144631169907,4
475,Mega Gallade,Regular,Gen 4,Psychic,68,165,95,65,115,110,1.6,56.4,22,0,0.4653789590030979,-0.5409442603707695,-0.3448500408575528,-1.0204550300645674,2.057407358934374,4
476,Probopass,Regular,Gen 4,Rock,60,55,145,75,150,40,1.4,340,173.5,1,2.1111094767975667,4.14820903101878,2.475720789290438,-2.46208734211615,-1.1167931311483361,2
477,Dusknoir,Regular,Gen 4,Ghost,45,100,135,65,135,45,2.2,106.6,22,0,0.7068929201792921,1.4721411689473274,2.14268259334948,-0.05451360683190065,2.1835079815784937,4
478,Froslass,Regular,Gen 4,Ice,70,80,70,80,70,110,1.3,26.6,15.7,0,-1.3734398854852552,-0.7064785820022399,-0.3541324805912652,-0.18460073344558225,0.08272116088822928,3
479,Rotom,Regular,Gen 4,Electric,50,50,77,95,77,91,0.3,0.3,3.3,0,-2.2982250024327198,-0.18681360450314294,0.9003103950506643,-0.11044441105053404,0.1159457331420699,3
479,Heat Rotom,Regular,Gen 4,Electric,50,65,107,105,107,86,0.3,0.3,3.3,0,-1.4093523752513428,0.10345044980710899,1.935641149792657,-0.43368059825758243,0.833972905433453,3
479,Wash Rotom,Regular,Gen 4,Electric,50,65,107,105,107,86,0.3,0.3,3.3,0,-1.4093523752513428,0.10345044980710899,1.935641149792657,-0.43368059825758243,0.833972905433453,3
479,Frost Rotom,Regular,Gen 4,Electric,50,65,107,105,107,86,0.3,0.3,3.3,0,-1.4093523752513428,0.10345044980710899,1.935641149792657,-0.43368059825758243,0.833972905433453,3
479,Fan Rotom,Regular,Gen 4,Electric,50,65,107,105,107,86,0.3,0.3,3.3,0,-1.4093523752513428,0.10345044980710899,1.935641149792657,-0.43368059825758243,0.833972905433453,3
479,Mow Rotom,Regular,Gen 4,Electric,50,65,107,105,107,86,0.3,0.3,3.3,0,-1.4093523752513428,0.10345044980710899,1.935641149792657,-0.43368059825758243,0.833972905433453,3
480,Uxie,Legendary,Gen 4,Psychic,75,75,130,75,130,95,0.3,0.3,3.3,0,-0.5494005623457994,0.6046027972797081,1.9756568169563051,-0.24097804486158125,1.1663941719287123,4
481,Mesprit,Legendary,Gen 4,Psychic,80,105,105,105,105,80,0.3,0.3,3.3,0,-0.4862388819327478,-0.1470988923935938,1.0059882772702393,0.09286617833937755,0.7937394587529749,4
482,Azelf,Legendary,Gen 4,Psychic,75,125,70,125,70,115,0.3,0.3,3.3,0,-1.145985476047802,-1.6792467694305626,-0.5194703358728129,-0.5803234713330241,0.4051676026011327,3
483,Dialga Origin Forme,Legendary,Gen 4,Steel,100,100,120,150,120,90,7,850,17.3,2,6.046733428217585,-2.0858922284231807,1.4178847195200655,-0.036649634462283975,-0.28747848218485295,1
483,Dialga,Legendary,Gen 4,Steel,100,120,120,150,100,90,5.4,683,23.4,2,4.903989097882631,-1.7776816026351803,0.5860038440734785,-0.22311539137984973,-0.05743848856027142,1
484,Palkia Origin Forme,Legendary,Gen 4,Water,90,100,100,150,120,120,6.3,660,16.6,2,4.538535737172379,-2.743812095523728,1.2939186629346717,-0.6889560449513641,-0.2501249673583477,1
484,Palkia,Legendary,Gen 4,Water,90,120,100,150,120,100,4.2,336,19,0,2.853754449579466,-2.038151552037218,1.2883087649710985,-0.46251545784961284,0.1742304687553611,1
485,Heatran,Legendary,Gen 4,Fire,91,90,106,130,106,77,1.7,430,148.8,2,2.546564724670451,1.3835396926643573,0.553030046261616,-2.286638452710259,-2.168867197750722,2
486,Regigigas,Legendary,Gen 4,Normal,110,160,110,80,110,100,3.7,420,30.7,1,3.5447119657697312,-0.8097010487918185,-0.7031943664376367,-0.22401202273604037,0.8745115007848178,1
487,Giratina Origin Forme,Legendary,Gen 4,Ghost,150,120,100,120,100,90,6.9,650,13.7,2,5.731723893844654,-2.289944128183596,-0.30475371039403104,1.4184166291842044,-0.900930077568467,1
487,Giratina Altered Forme,Legendary,Gen 4,Ghost,150,100,120,100,120,90,4.5,750,37,1,5.418433295371919,-0.5989776323755583,0.251846784020249,0.5926248874603633,-1.3095600746691618,1
488,Cresselia,Legendary,Gen 4,Psychic,120,70,110,75,120,85,1.5,85.6,38,0,0.7748645027397937,0.5738518412327761,1.049472091101475,0.5377539197973914,-0.692599467493801,4
489,Phione,Mythical,Gen 4,Water,80,80,80,80,80,80,0.4,3.1,19.4,0,-1.2944538578037008,0.2093146072469655,0.08406828138371905,0.34394892953011386,-0.07046667423715802,3
490,Manaphy,Mythical,Gen 4,Water,100,100,100,100,100,100,0.3,1.4,15.6,0,-0.35044069742656125,-0.3623547262978913,0.46540222338188963,-0.025091536805180392,0.07832368522592725,4
491,Darkrai,Mythical,Gen 4,Dark,70,90,90,135,90,125,1.5,50.5,22.4,0,-0.4319050085929187,-1.5283076961905242,0.7687258775653386,-1.1340834709240668,0.044543672326478906,3
492,Shaymin Sky Forme,Mythical,Gen 4,Grass,100,103,75,120,75,127,0.4,5.2,32.5,0,-0.7313903223978137,-1.3180415377402426,-0.5056171449032886,-0.7200073643797849,-0.7301435769985086,3
492,Shaymin Land Forme,Mythical,Gen 4,Grass,100,100,100,100,100,100,0.2,2.1,52.5,0,-0.192904016164393,0.1755198785695666,0.2962123595460369,-0.656565290612029,-0.42758634824638014,4
493,Arceus,Mythical,Gen 4,Normal,120,120,120,120,120,120,3.2,320,31.3,0,3.0251919217095455,-1.3318011622440655,0.6011870493759884,-0.5427058383613157,-0.09249190808359578,1
494,Victini,Mythical,Gen 5,Psychic,100,100,100,100,100,100,0.4,4,25,0,-0.25312006708544427,-0.25694420473252144,0.42386939071638735,-0.1690594758287794,-0.041399981294422794,4
497,Serperior,Regular,Gen 5,Grass,75,75,95,75,95,113,3.3,63,5.8,0,0.01737550084162598,-0.9451336428396153,0.5910970253776626,0.09587036751194777,0.6951670455103502,3
500,Emboar,Regular,Gen 5,Fire,110,123,65,100,65,65,1.6,150,58.6,0,0.7064746456421962,-0.11615023294671384,-1.3259965284213604,0.4581113615457968,-1.061870068432624,4
503,Hisuian Samurott,Regular,Gen 5,Water,90,108,80,100,65,85,1.5,58.2,25.9,0,-0.21226011125790734,-0.5689559380536418,-0.7008411844613938,0.28510820592440445,-0.07971012258111568,3
503,Samurott,Regular,Gen 5,Water,95,100,85,108,70,70,1.5,94.6,42,0,0.1970094185603185,-0.09139398439247819,-0.35052212591134885,0.33562196479077155,-0.5573289722334785,4
505,Watchog,Regular,Gen 5,Normal,60,85,69,60,69,77,1.1,27,22.3,0,-1.5130644502168373,0.3137478379143321,-0.4460808970965633,0.23957344208545295,0.4104373946195642,3
508,Stoutland,Regular,Gen 5,Normal,85,110,90,45,90,80,1.2,61,42.4,0,-0.16979112554695888,0.8397468043122698,-0.6008990152746556,0.06694661861459218,0.5133932152596872,4
510,Liepard,Regular,Gen 5,Dark,64,88,50,88,50,106,1.1,37.5,31,0,-1.7255367075556383,-0.8108560838028062,-1.118769016487859,-0.4035023791300372,-0.346942164504472,3
512,Simisage,Regular,Gen 5,Grass,75,98,63,98,63,101,1.1,30.5,25.2,0,-1.1405785698622688,-0.8618612299281213,-0.709876593809345,-0.2157910120785854,-0.18291483486986596,3
514,Simisear,Regular,Gen 5,Fire,75,98,63,98,63,101,1,28,28,0,-1.173565922911228,-0.7980234457730808,-0.723296199908424,-0.27548497717692694,-0.22723430927529642,3
516,Simipour,Regular,Gen 5,Water,75,98,63,98,63,101,1,29,29,0,-1.1646565053744062,-0.783819884620693,-0.7285386854764677,-0.2930371131860478,-0.24172526381087303,3
518,Musharna,Regular,Gen 5,Psychic,116,55,85,107,95,29,1.1,60.5,50,0,0.15647699844028853,1.0563982686166562,1.0822984569481158,1.5050665104542125,-1.8143512453748696,4
521,Unfezant,Regular,Gen 5,Normal,80,115,80,65,55,93,1.2,29,20.1,0,-0.8221223561467269,-0.2005791376611708,-1.4396834633668434,0.21346211375758367,0.6277219606218285,3
523,Zebstrika,Regular,Gen 5,Electric,75,100,63,80,63,116,1.6,79.5,31.1,0,-0.8499423529861297,-0.8906159192340533,-1.102497029734994,-0.49838378672188477,-0.06494641961640667,3
526,Gigalith,Regular,Gen 5,Rock,85,135,130,60,80,25,1.7,260,90,0,1.995563765026988,2.5654633676213314,-0.7791795016629501,-0.02302800801269278,0.6093264116064316,2
528,Swoobat,Regular,Gen 5,Psychic,67,57,55,77,55,114,0.9,10.5,13,0,-2.2661614034905435,-0.7505440934589747,-0.579326268896755,-0.045815391396547056,-0.4633970445265721,3
530,Excadrill,Regular,Gen 5,Ground,110,135,60,50,65,88,0.7,40.4,82.4,0,-0.15481137886820162,0.6390042972684818,-2.349994740309061,-0.21810958204176623,-0.7807563212833355,4
531,Mega Audino,Regular,Gen 5,Normal,103,60,126,80,126,50,1.5,32,14.2,0,0.474891240333133,1.1010694066597506,2.089665554461412,1.281454312959103,0.10550544406224216,4
531,Audino,Regular,Gen 5,Normal,103,60,86,60,86,50,1.1,31,25.6,0,-0.5874843812602139,1.0816306510427045,0.3042347229849668,1.5319653045417323,-0.6624485290599259,4
534,Conkeldurr,Regular,Gen 5,Fighting,105,140,95,55,65,45,1.4,87,44.4,0,0.7033741801836912,1.0901900689660233,-1.6181342932620335,1.0597215004394713,0.4593546677890954,4
537,Seismitoad,Regular,Gen 5,Water,105,95,75,85,75,74,1.5,62,27.6,0,-0.09701453254175485,-0.15504211971487336,-0.5194617347107117,0.8806506198587177,-0.5784320439408098,4
538,Throh,Regular,Gen 5,Fighting,120,100,85,30,85,45,1.3,55.5,32.8,0,0.21091817582574152,1.3892769659291613,-0.8819930272590584,1.8237732924372525,-0.23946352680131755,4
539,Sawk,Regular,Gen 5,Fighting,75,125,75,30,75,85,1.4,51,26,0,-0.6233994982176185,0.42838785434720705,-1.4162412569046805,0.23382435975688504,1.0737874515248953,4
542,Leavanny,Regular,Gen 5,Bug,75,103,80,70,80,92,1.2,20.5,14.2,0,-0.8602810833506568,-0.2336646220641851,-0.3824437440972062,0.1323529114319028,0.6318520864950546,3
545,Scolipede,Regular,Gen 5,Bug,60,100,89,55,69,112,2.5,200.5,32.1,0,-0.0018159196198666294,-0.20312667700403264,-0.9298247501625135,-0.7029772520385609,0.8756437136047175,3
547,Whimsicott,Regular,Gen 5,Grass,60,67,85,77,75,116,0.7,6.6,13.5,0,-1.7939596397088797,-0.33092395823914034,0.13744838327232833,-0.5470364710700916,0.37765875341519617,3
549,Hisuian Lilligant,Regular,Gen 5,Grass,70,105,75,50,75,105,1.2,19.2,13.3,0,-1.175365444414582,-0.2352616291188695,-0.8699333197787147,-0.06657799588575969,0.8771333565549185,3
549,Lilligant,Regular,Gen 5,Grass,70,60,75,110,75,90,1.1,16.3,13.5,0,-1.4096374517535915,-0.6125723815047253,0.6369966869356275,0.12729513318228655,-0.4043918609554541,3
550,Basculin Red-Striped Form,Regular,Gen 5,Water,70,92,65,80,55,98,1,18,18,0,-1.5246826642371438,-0.5412585325379627,-0.9498625299828537,0.027748813189921284,0.1059223498128975,3
550,Basculin Blue-Striped Form,Regular,Gen 5,Water,70,92,65,80,55,98,1,18,18,0,-1.5246826642371438,-0.5412585325379627,-0.9498625299828537,0.027748813189921284,0.1059223498128975,3
550,Basculin White-Striped Form,Regular,Gen 5,Water,70,92,65,80,55,98,1,18,18,0,-1.5246826642371438,-0.5412585325379627,-0.9498625299828537,0.027748813189921284,0.1059223498128975,3
553,Krookodile,Regular,Gen 5,Ground,95,117,80,65,70,92,1.5,96.3,42.8,0,0.06117967762964326,0.03104725941167981,-1.3141636825523784,0.040273930652289874,0.017298802696542895,4
555,Galarian Darmanitan Standard Mode,Regular,Gen 5,Ice,105,140,55,30,55,95,1.7,120,41.5,0,0.014634997541065002,-0.06573362849063737,-2.8446735634395925,0.4667845981286721,0.04540313356400169,3
555,Galarian Darmanitan Zen Mode,Regular,Gen 5,Ice,105,160,55,30,55,135,1.7,120,41.5,0,0.09511743734954117,-0.8804154606838203,-3.397203910729676,-0.44576593532301245,0.393300193772266,3
555,Darmanitan Standard Mode,Regular,Gen 5,Fire,105,140,55,30,55,95,1.3,92.9,55,0,-0.16794799094381213,0.21581613493115614,-2.8959705168563175,0.2044320985236741,-0.14476741523168418,3
555,Darmanitan Zen Mode,Regular,Gen 5,Fire,105,30,105,140,105,55,1.3,92.9,55,0,0.31910034952036526,0.5830171281419674,2.2153575717112832,0.49126352067920037,-1.9838154620384008,4
556,Maractus,Regular,Gen 5,Grass,75,86,67,106,67,60,1,28,28,0,-1.0366680620631892,-0.07516042632213757,-0.04055439234856952,0.5343710001353822,-0.4420934918910146,3
558,Crustle,Regular,Gen 5,Bug,70,105,125,65,75,45,1.4,200,102,0,0.977492908013375,2.5078808406506097,-0.44656495511779415,-0.7418503801651417,0.19390573940855593,2
560,Scrafty,Regular,Gen 5,Dark,65,90,115,45,115,58,1.1,30,24.8,0,-0.3417553756944523,1.5445119513221817,1.05462792558258,0.2821465223959475,1.3398748335894193,4
561,Sigilyph,Regular,Gen 5,Psychic,72,58,80,103,80,97,1.4,14,7.1,0,-1.2732895574206435,-0.7167133350065501,0.7431404334416533,0.17753090920474351,-0.20194890276981897,3
563,Cofagrigus,Regular,Gen 5,Ghost,58,50,145,95,105,30,1.7,76.5,26.5,0,0.13783066275468456,1.7994031577376939,2.4328288223285517,0.6033159750720052,0.8558901327774298,4
565,Carracosta,Regular,Gen 5,Water,74,108,133,83,65,32,1.2,81,56.3,0,0.47165706658371404,1.9056461207834716,-0.16880448102916495,0.347903978141843,0.8256170334728251,4
567,Archeops,Regular,Gen 5,Rock,75,140,65,112,65,110,1.4,32,16.3,0,-0.5176923271785964,-1.6432401064559512,-1.1123474736845036,-0.5139711523066349,0.5606317369460292,3
569,Garbodor,Regular,Gen 5,Poison,80,95,82,60,82,75,1.9,107.3,29.7,0,-0.13864140852893772,0.33920721132580717,-0.36614463065941133,0.42206941543093235,0.27720169187055477,4
571,Hisuian Zoroark,Regular,Gen 5,Normal,55,100,60,125,60,110,1.6,73,28.5,0,-1.0585057939700078,-1.492430596732546,-0.4210736842944729,-0.9327318935230361,-0.05501544325403605,3
571,Zoroark,Regular,Gen 5,Dark,60,105,60,120,60,105,1.6,81.1,31.7,0,-0.8775074702498974,-1.325761069929779,-0.5948611192958604,-0.792188248663372,-0.09170345314127604,3
573,Cinccino,Regular,Gen 5,Normal,75,95,60,65,60,115,0.5,7.5,30,0,-1.7287759444213797,-0.41343793377635707,-1.285178940489375,-0.4283467784154785,-0.08125066570520569,3
576,Gothitelle,Regular,Gen 5,Psychic,70,55,95,95,110,65,1.5,44,19.6,0,-0.5875804374191015,0.38513208753090244,1.8248085187900231,0.3927379588768514,-0.033358929816705296,4
579,Reuniclus,Regular,Gen 5,Psychic,110,65,75,125,85,30,1,20.1,20.1,0,-0.31432098076662596,0.17642365981389602,0.9923642179157994,1.836399250671557,-1.4378818376775646,4
581,Swanna,Regular,Gen 5,Water,75,87,63,87,63,98,1.3,24.2,14.3,0,-1.3064554534614996,-0.782967292331274,-0.5990818624086176,0.1777109631706281,-0.09266019935417347,3
584,Vanilluxe,Regular,Gen 5,Ice,71,95,85,110,95,79,1.3,57.5,34,0,-0.31667604782932307,-0.21670388939568963,0.7075844861322522,-0.3108080424937017,0.04144042324566449,4
586,Sawsbuck,Regular,Gen 5,Normal,80,100,70,60,70,95,1.9,92.5,25.6,0,-0.4932368161785267,-0.278091138838745,-0.9810890518961632,0.1902575558814395,0.21385843838500052,3
587,Emolga,Regular,Gen 5,Electric,55,75,60,75,60,103,0.4,5,31.3,0,-2.235836322187521,-0.13366107667758337,-0.6013753729828479,-0.56424695661154,-0.09509302425255392,3
589,Escavalier,Regular,Gen 5,Bug,70,135,105,60,105,20,1,33,33,0,0.25146391327318085,1.7032009807155326,0.33050259484321126,0.7849463364345259,1.4908593830871495,4
591,Amoonguss,Regular,Gen 5,Grass,114,85,70,85,80,30,0.6,10.5,29.2,0,-0.45206567841700657,0.8177699966435586,-0.06669725893623252,1.8735265103150145,-1.0875222248748841,4
593,Jellicent,Regular,Gen 5,Water,100,60,70,85,105,60,2.2,135,27.9,0,0.20746191640673628,0.11607960468150313,0.9432573787391908,1.1306231426067468,-1.0890112685271067,4
594,Alomomola,Regular,Gen 5,Water,165,75,80,40,45,65,1.2,31.6,21.9,0,0.044177453798639715,0.63150379701485,-2.0714846809154235,2.8111511942410687,-1.6880722569430602,4
596,Galvantula,Regular,Gen 5,Bug,70,77,60,97,60,108,0.8,14.3,22.3,0,-1.7458957491093514,-0.846142436508226,-0.4929492968964323,-0.2972579707465372,-0.4304328397537702,3
598,Ferrothorn,Regular,Gen 5,Grass,74,94,131,54,116,20,1,110,110,1,0.9520057386359531,3.4736797898110745,0.9644779244392278,-0.41695381753778804,0.1430718408312166,2
601,Klinklang,Regular,Gen 5,Steel,60,100,115,70,85,90,0.6,81,225,1,0.4696016958969046,3.4504465432667484,-0.7687165880620401,-3.938683394225237,-1.4421333280724895,2
604,Eelektross,Regular,Gen 5,Electric,85,115,80,105,80,50,2.1,80.5,18.3,0,0.3370388734295191,-0.29178223639379897,-0.011059335187575098,0.946575340084284,0.2381866543718238,4
606,Beheeyem,Regular,Gen 5,Psychic,75,75,75,125,95,40,1,34.5,34.5,0,-0.5977654885892064,0.27678987749998357,1.3263821140849943,0.5863026293939907,-0.7065388861351868,4
609,Chandelure,Regular,Gen 5,Ghost,60,55,90,145,90,80,1,34.3,34.3,0,-0.9728533927513829,-0.3725821778836604,1.7422997710675985,-0.5541559310173996,-0.6125578462623048,3
612,Haxorus,Regular,Gen 5,Dragon,76,147,90,60,70,97,1.8,105.5,32.6,0,0.27614951334303967,-0.16510865613475179,-1.5551906486337375,-0.3925670671599335,1.2845568025615186,4
614,Beartic,Regular,Gen 5,Ice,95,130,80,70,80,50,2.6,260,38.5,0,1.471008931122768,0.33886010360909063,-0.9716918078955359,0.8381017292992629,0.16416618020952045,4
615,Cryogonal,Regular,Gen 5,Ice,80,50,50,95,135,105,1.1,148,122.3,1,-0.24020440475945898,0.6530041540221745,1.3781518626513736,-2.019910991586986,-2.5502250312286012,3
617,Accelgor,Regular,Gen 5,Bug,80,70,40,100,60,145,0.8,25.3,39.5,0,-1.9166584432491904,-1.5659490528789228,-0.9189190329167183,-1.0464848783130232,-1.3461185438625898,3
618,Stunfisk,Regular,Gen 5,Ground,109,66,84,81,99,32,0.7,11,22.4,0,-0.42009393390609795,1.0593250455673395,0.9048337997141459,1.8150065981885477,-0.8755704559030817,4
618,Galarian Stunfisk,Regular,Gen 5,Ground,109,81,99,66,84,32,0.7,20.5,41.8,0,-0.11169491238656537,1.6662674476076047,0.08205471786112302,1.5120872706988133,-0.5430062053427377,4
620,Mienshao,Regular,Gen 5,Fighting,65,125,60,95,60,105,1.4,35.5,18.1,0,-0.9964151899262357,-1.223362025778883,-1.161266842577668,-0.42504385922926274,0.5594604080322534,3
621,Druddigon,Regular,Gen 5,Dragon,77,120,90,60,90,48,1.6,139,54.3,0,0.49791490429092283,1.22856831308099,-0.39589349629355153,0.22172095940800685,0.48898335765348283,4
623,Golurk,Regular,Gen 5,Ground,89,124,80,55,80,55,2.8,330,42.1,0,1.5719014509812357,0.5573070988348078,-1.1003383739631132,0.6398434305437591,0.22977285534618716,4
626,Bouffalant,Regular,Gen 5,Normal,95,110,95,40,95,55,1.6,94.6,37,0,0.421414049234664,1.2281499989119653,-0.4064263459098951,0.8693176284328574,0.4966663319639267,4
628,Hisuian Braviary,Regular,Gen 5,Psychic,110,83,70,112,70,65,1.7,43.4,15,0,-0.1638309886934209,-0.6672801108255373,-0.10874906940064906,1.3825815621466664,-1.0137149286979916,4
628,Braviary,Regular,Gen 5,Normal,100,123,75,57,75,80,1.5,41,18.2,0,-0.13569574647162078,-0.10870112104672114,-1.2180691928990128,0.8443951887569636,0.3840428307478317,4
630,Mandibuzz,Regular,Gen 5,Dark,110,65,105,55,95,80,1.2,39.5,27.4,0,-0.13915412954775833,0.8512376289467336,0.3147960889278412,0.910999695009566,-0.35247110925485703,4
631,Heatmor,Regular,Gen 5,Fire,85,97,66,105,66,65,1.4,58,29.6,0,-0.5202274274537967,-0.32896848253626754,-0.4018067720569361,0.5963538705704011,-0.5021253118358879,3
635,Hydreigon,Regular,Gen 5,Dark,92,105,90,125,90,98,1.8,160,49.4,0,0.8111945925370831,-0.7258377304539478,0.18274170234377485,-0.6774544066980102,-0.5637135523511332,4
637,Volcarona,Regular,Gen 5,Bug,85,60,65,135,105,100,1.6,46,18,0,-0.6365841122187667,-1.3841772688988503,1.501747410371224,-0.0717298495913935,-1.1024621365216125,3
